timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1752542350173,17,GET POI Types,200,,Thread Group 1-14,text,true,,740,133,12,12,https://planhattan.ddns.net/api/poitypes,17,0,0
1752542350190,49,GET Weather,200,,Thread Group 1-14,text,true,,21576,166,12,12,https://planhattan.ddns.net/api/weather?latitude=40.728&longitude=-73.999,49,0,0
1752542350143,113,PUT User Details,200,,Thread Group 1-13,text,true,,665,313,12,12,https://planhattan.ddns.net/api/user,113,0,0
1752542350139,120,PUT User Details,200,,Thread Group 1-11,text,true,,665,313,12,12,https://planhattan.ddns.net/api/user,120,0,0
1752542348606,2263,GET List of Recommendations,200,,Thread Group 1-6,text,true,,1444,1363,12,12,https://planhattan.ddns.net/api/pois/recommendation,2263,0,0
1752542350870,21,POST Travel Plans,201,,Thread Group 1-6,text,true,,1224,982,12,12,https://planhattan.ddns.net/api/userplans/multiple,21,0,0
1752542349884,1008,GET Museum Recommendations,200,,Thread Group 1-9,text,true,,49600,331,12,12,https://planhattan.ddns.net/api/pois?poiTypeName=museum&dateTime=2025-07-13T09:30:00.000000Z&limit=1000&transitType=bus&latitude=40.728&longitude=-73.999,1003,0,0
1752542350021,880,GET All Zone Busyness,200,,Thread Group 1-10,text,true,,3972,167,12,12,https://planhattan.ddns.net/api/zones?dateTime=2025-07-13T08:00:00.000000Z,880,0,0
1752542350891,27,Delete Museum Travel Plan,204,,Thread Group 1-6,,true,,433,297,12,12,https://planhattan.ddns.net/api/userplans/547,0,0,0
1752542350892,26,POST Museum Travel Plan,201,,Thread Group 1-9,text,true,,708,495,12,12,https://planhattan.ddns.net/api/userplans,26,0,0
1752542350240,691,GET All Zone Busyness,200,,Thread Group 1-14,text,true,,3972,167,12,12,https://planhattan.ddns.net/api/zones?dateTime=2025-07-13T08:00:00.000000Z,691,0,0
1752542348696,2239,GET List of Recommendations,200,,Thread Group 1-8,text,true,,1430,1363,12,12,https://planhattan.ddns.net/api/pois/recommendation,2239,0,0
1752542350918,43,Delete Parts of Travel Plan,204,,Thread Group 1-6,,true,,433,304,12,12,https://planhattan.ddns.net/api/userplans,0,0,0
1752542350935,26,POST Travel Plans,201,,Thread Group 1-8,text,true,,1224,982,12,12,https://planhattan.ddns.net/api/userplans/multiple,26,0,0
1752542349957,1012,GET Museum Recommendations,200,,Thread Group 1-15,text,true,,49593,331,12,12,https://planhattan.ddns.net/api/pois?poiTypeName=museum&dateTime=2025-07-13T09:30:00.000000Z&limit=1000&transitType=bus&latitude=40.728&longitude=-73.999,990,0,0
1752542349919,1054,GET Park Recommendations,200,,Thread Group 1-4,text,true,,280221,352,12,12,https://planhattan.ddns.net/api/pois?poiTypeName=park&dateTime=2025-07-13T11:00:00.779042Z&limit=1000&transitType=walk&latitude=40.69913810666333&longitude=-74.03949152484903,993,0,0
1752542350961,12,GET Travel Plans,200,,Thread Group 1-6,text,true,,1074,271,12,12,https://planhattan.ddns.net/api/userplans,12,0,0
1752542350961,16,Delete Museum Travel Plan,204,,Thread Group 1-8,,true,,433,297,12,12,https://planhattan.ddns.net/api/userplans/548,0,0,0
1752542350259,721,GET Museum Recommendations,200,,Thread Group 1-11,text,true,,49600,331,12,12,https://planhattan.ddns.net/api/pois?poiTypeName=museum&dateTime=2025-07-13T09:30:00.000000Z&limit=1000&transitType=bus&latitude=40.728&longitude=-73.999,712,0,0
1752542350257,735,GET Museum Recommendations,200,,Thread Group 1-13,text,true,,49600,331,12,12,https://planhattan.ddns.net/api/pois?poiTypeName=museum&dateTime=2025-07-13T09:30:00.000000Z&limit=1000&transitType=bus&latitude=40.728&longitude=-73.999,726,0,0
1752542350974,21,PUT Travel Plan,200,,Thread Group 1-6,text,true,,706,498,12,12,https://planhattan.ddns.net/api/userplans/554,21,0,0
1752542350969,26,POST Museum Travel Plan,201,,Thread Group 1-15,text,true,,708,495,12,12,https://planhattan.ddns.net/api/userplans,26,0,0
1752542350981,16,POST Museum Travel Plan,201,,Thread Group 1-11,text,true,,708,495,12,12,https://planhattan.ddns.net/api/userplans,16,0,0
1752542350973,28,POST Park Travel Plan,201,,Thread Group 1-4,text,true,,706,486,12,12,https://planhattan.ddns.net/api/userplans,28,0,0
1752542350901,101,GET Zone Busyness,200,,Thread Group 1-10,text,true,,532,188,12,12,https://planhattan.ddns.net/api/zones/114?predictedHours=3&dateTime=2025-07-13T09:00:00.000000Z,101,0,0
1752542350977,27,Delete Parts of Travel Plan,204,,Thread Group 1-8,,true,,433,304,12,12,https://planhattan.ddns.net/api/userplans,0,0,0
1752542350992,18,POST Museum Travel Plan,201,,Thread Group 1-13,text,true,,708,495,12,12,https://planhattan.ddns.net/api/userplans,18,0,0
1752542351004,24,GET Travel Plans,200,,Thread Group 1-8,text,true,,1074,271,12,12,https://planhattan.ddns.net/api/userplans,24,0,0
1752542350995,34,Post Logout,200,,Thread Group 1-6,,true,,561,320,12,12,https://planhattan.ddns.net/api/logout,34,0,0
1752542350931,121,GET Zone Busyness,200,,Thread Group 1-14,text,true,,532,188,12,12,https://planhattan.ddns.net/api/zones/114?predictedHours=3&dateTime=2025-07-13T09:00:00.000000Z,121,0,0
1752542351028,14,PUT Travel Plan,200,,Thread Group 1-8,text,true,,706,498,12,12,https://planhattan.ddns.net/api/userplans/555,14,0,0
1752542351061,13,Post Logout,200,,Thread Group 1-8,,true,,561,320,12,12,https://planhattan.ddns.net/api/logout,13,0,0
1752542350918,321,GET Park Recommendations,200,,Thread Group 1-9,text,true,,280363,352,12,12,https://planhattan.ddns.net/api/pois?poiTypeName=park&dateTime=2025-07-13T11:00:00.779042Z&limit=1000&transitType=walk&latitude=40.69913810666333&longitude=-74.03949152484903,234,0,0
1752542350997,242,GET Park Recommendations,200,,Thread Group 1-11,text,true,,280347,352,12,12,https://planhattan.ddns.net/api/pois?poiTypeName=park&dateTime=2025-07-13T11:00:00.779042Z&limit=1000&transitType=walk&latitude=40.69913810666333&longitude=-74.03949152484903,176,0,0
1752542351239,220,POST Park Travel Plan,201,,Thread Group 1-9,text,true,,706,486,12,12,https://planhattan.ddns.net/api/userplans,220,0,0
1752542351240,219,POST Park Travel Plan,201,,Thread Group 1-11,text,true,,706,486,12,12,https://planhattan.ddns.net/api/userplans,219,0,0
1752542350995,512,GET Park Recommendations,200,,Thread Group 1-15,text,true,,280347,352,12,12,https://planhattan.ddns.net/api/pois?poiTypeName=park&dateTime=2025-07-13T11:00:00.779042Z&limit=1000&transitType=walk&latitude=40.69913810666333&longitude=-74.03949152484903,252,0,0
1752542351010,505,GET Park Recommendations,200,,Thread Group 1-13,text,true,,280347,352,12,12,https://planhattan.ddns.net/api/pois?poiTypeName=park&dateTime=2025-07-13T11:00:00.779042Z&limit=1000&transitType=walk&latitude=40.69913810666333&longitude=-74.03949152484903,391,0,0
1752542351516,18,POST Park Travel Plan,201,,Thread Group 1-13,text,true,,706,486,12,12,https://planhattan.ddns.net/api/userplans,18,0,0
1752542351002,538,Post Account,201,,Thread Group 1-10,text,true,,627,251,12,12,https://planhattan.ddns.net/api/register,538,0,0
1752542351507,47,POST Park Travel Plan,201,,Thread Group 1-15,text,true,,706,486,12,12,https://planhattan.ddns.net/api/userplans,47,0,0
1752542351029,617,Post Login,200,,Thread Group 1-6,,true,,553,236,12,12,https://planhattan.ddns.net/api/login,617,0,0
1752542351647,9,GET CSRF Token,200,,Thread Group 1-6,text,true,,604,188,12,12,https://planhattan.ddns.net/api/csrf-token,9,0,0
1752542351656,22,Delete Account,204,,Thread Group 1-6,,true,,433,320,12,12,https://planhattan.ddns.net/api/user,0,0,0
1752542351678,29,GET POI Types,200,,Thread Group 1-6,text,true,,740,133,12,12,https://planhattan.ddns.net/api/poitypes,29,0,0
1752542351707,91,GET Weather,200,,Thread Group 1-6,text,true,,21576,166,12,12,https://planhattan.ddns.net/api/weather?latitude=40.728&longitude=-73.999,90,0,0
1752542349620,2205,GET List of Recommendations,200,,Thread Group 1-7,text,true,,1444,1363,12,12,https://planhattan.ddns.net/api/pois/recommendation,2205,0,0
1752542351074,780,Post Login,200,,Thread Group 1-8,,true,,553,236,12,12,https://planhattan.ddns.net/api/login,780,0,0
1752542351798,64,GET All Zone Busyness,200,,Thread Group 1-6,text,true,,3972,167,12,12,https://planhattan.ddns.net/api/zones?dateTime=2025-07-13T08:00:00.000000Z,64,0,0
1752542351854,15,GET CSRF Token,200,,Thread Group 1-8,text,true,,604,188,12,12,https://planhattan.ddns.net/api/csrf-token,15,0,0
1752542351061,809,Post Account,201,,Thread Group 1-14,text,true,,627,251,12,12,https://planhattan.ddns.net/api/register,809,0,0
1752542351863,30,GET Zone Busyness,200,,Thread Group 1-6,text,true,,532,188,12,12,https://planhattan.ddns.net/api/zones/114?predictedHours=3&dateTime=2025-07-13T09:00:00.000000Z,30,0,0
1752542351825,120,POST Travel Plans,201,,Thread Group 1-7,text,true,,1224,982,12,12,https://planhattan.ddns.net/api/userplans/multiple,120,0,0
1752542351870,298,Delete Account,204,,Thread Group 1-8,,true,,433,320,12,12,https://planhattan.ddns.net/api/user,0,0,0
1752542351945,237,Delete Museum Travel Plan,204,,Thread Group 1-7,,true,,433,297,12,12,https://planhattan.ddns.net/api/userplans/568,0,0,0
1752542352168,17,GET POI Types,200,,Thread Group 1-8,text,true,,740,133,12,12,https://planhattan.ddns.net/api/poitypes,17,0,0
1752542351540,657,Post Login,200,,Thread Group 1-10,,true,,553,237,12,12,https://planhattan.ddns.net/api/login,657,0,0
1752542352182,18,Delete Parts of Travel Plan,204,,Thread Group 1-7,,true,,433,304,12,12,https://planhattan.ddns.net/api/userplans,0,0,0
1752542352197,14,GET CSRF Token,200,,Thread Group 1-10,text,true,,604,188,12,12,https://planhattan.ddns.net/api/csrf-token,14,0,0
1752542352200,14,GET Travel Plans,200,,Thread Group 1-7,text,true,,1074,271,12,12,https://planhattan.ddns.net/api/userplans,14,0,0
1752542352215,41,PUT Travel Plan,200,,Thread Group 1-7,text,true,,706,498,12,12,https://planhattan.ddns.net/api/userplans/573,41,0,0
1752542352211,47,Post User Picture,201,,Thread Group 1-10,text,true,,622,9338,12,12,https://planhattan.ddns.net/api/user/picture,47,0,0
1752542352185,75,GET Weather,200,,Thread Group 1-8,text,true,,21576,166,12,12,https://planhattan.ddns.net/api/weather?latitude=40.728&longitude=-73.999,75,0,0
1752542349124,3142,GET List of Recommendations,200,,Thread Group 1-12,text,true,,1444,1363,12,12,https://planhattan.ddns.net/api/pois/recommendation,3142,0,0
1752542352256,12,Post Logout,200,,Thread Group 1-7,,true,,561,320,12,12,https://planhattan.ddns.net/api/logout,12,0,0
1752542352258,16,GET User Details,200,,Thread Group 1-10,text,true,,665,234,12,12,https://planhattan.ddns.net/api/user,16,0,0
1752542352274,26,GET User Picture,200,,Thread Group 1-10,bin,true,,9335,234,12,12,https://planhattan.ddns.net/api/user/picture/user_140_istockphoto-1337144146-612x612.jpg,26,0,0
1752542352267,40,POST Travel Plans,201,,Thread Group 1-12,text,true,,1224,982,12,12,https://planhattan.ddns.net/api/userplans/multiple,40,0,0
1752542352260,50,GET All Zone Busyness,200,,Thread Group 1-8,text,true,,3972,167,12,12,https://planhattan.ddns.net/api/zones?dateTime=2025-07-13T08:00:00.000000Z,50,0,0
1752542352310,32,GET Zone Busyness,200,,Thread Group 1-8,text,true,,532,188,12,12,https://planhattan.ddns.net/api/zones/114?predictedHours=3&dateTime=2025-07-13T09:00:00.000000Z,32,0,0
1752542352308,38,Delete Museum Travel Plan,204,,Thread Group 1-12,,true,,433,297,12,12,https://planhattan.ddns.net/api/userplans/556,0,0,0
1752542352346,15,Delete Parts of Travel Plan,204,,Thread Group 1-12,,true,,433,304,12,12,https://planhattan.ddns.net/api/userplans,0,0,0
1752542352362,12,GET Travel Plans,200,,Thread Group 1-12,text,true,,1074,271,12,12,https://planhattan.ddns.net/api/userplans,12,0,0
1752542351870,514,Post Login,200,,Thread Group 1-14,,true,,553,237,12,12,https://planhattan.ddns.net/api/login,514,0,0
1752542352375,12,PUT Travel Plan,200,,Thread Group 1-12,text,true,,706,498,12,12,https://planhattan.ddns.net/api/userplans/567,12,0,0
1752542352384,11,GET CSRF Token,200,,Thread Group 1-14,text,true,,604,188,12,12,https://planhattan.ddns.net/api/csrf-token,11,0,0
1752542352387,8,Post Logout,200,,Thread Group 1-12,,true,,561,320,12,12,https://planhattan.ddns.net/api/logout,8,0,0
1752542352395,26,Post User Picture,201,,Thread Group 1-14,text,true,,622,9341,12,12,https://planhattan.ddns.net/api/user/picture,26,0,0
1752542351893,536,Post Account,201,,Thread Group 1-6,text,true,,626,250,12,12,https://planhattan.ddns.net/api/register,536,0,0
1752542352421,11,GET User Details,200,,Thread Group 1-14,text,true,,665,234,12,12,https://planhattan.ddns.net/api/user,11,0,0
1752542352432,11,GET User Picture,200,,Thread Group 1-14,bin,true,,9335,234,12,12,https://planhattan.ddns.net/api/user/picture/user_141_istockphoto-1337144146-612x612.jpg,11,0,0
1752542351535,952,GET List of Recommendations,200,,Thread Group 1-13,text,true,,1444,1363,12,12,https://planhattan.ddns.net/api/pois/recommendation,952,0,0
1752542352487,107,POST Travel Plans,201,,Thread Group 1-13,text,true,,1224,982,12,12,https://planhattan.ddns.net/api/userplans/multiple,107,0,0
1752542352595,35,Delete Museum Travel Plan,204,,Thread Group 1-13,,true,,433,297,12,12,https://planhattan.ddns.net/api/userplans/593,0,0,0
1752542352342,288,Post Account,201,,Thread Group 1-8,text,true,,626,250,12,12,https://planhattan.ddns.net/api/register,288,0,0
1752542349883,2748,GET List of Recommendations,200,,Thread Group 1-5,text,true,,1444,1363,12,12,https://planhattan.ddns.net/api/pois/recommendation,2748,0,0
1752542352630,36,Delete Parts of Travel Plan,204,,Thread Group 1-13,,true,,433,304,12,12,https://planhattan.ddns.net/api/userplans,0,0,0
1752542352631,35,POST Travel Plans,201,,Thread Group 1-5,text,true,,1224,982,12,12,https://planhattan.ddns.net/api/userplans/multiple,35,0,0
1752542352666,13,GET Travel Plans,200,,Thread Group 1-13,text,true,,1074,271,12,12,https://planhattan.ddns.net/api/userplans,13,0,0
1752542352666,14,Delete Museum Travel Plan,204,,Thread Group 1-5,,true,,433,297,12,12,https://planhattan.ddns.net/api/userplans/574,0,0,0
1752542352679,16,PUT Travel Plan,200,,Thread Group 1-13,text,true,,706,498,12,12,https://planhattan.ddns.net/api/userplans/596,16,0,0
1752542352681,16,Delete Parts of Travel Plan,204,,Thread Group 1-5,,true,,433,304,12,12,https://planhattan.ddns.net/api/userplans,0,0,0
1752542352396,310,Post Login,200,,Thread Group 1-12,,true,,553,237,12,12,https://planhattan.ddns.net/api/login,310,0,0
1752542352696,12,Post Logout,200,,Thread Group 1-13,,true,,561,320,12,12,https://planhattan.ddns.net/api/logout,12,0,0
1752542352697,13,GET Travel Plans,200,,Thread Group 1-5,text,true,,1074,271,12,12,https://planhattan.ddns.net/api/userplans,13,0,0
1752542352706,9,GET CSRF Token,200,,Thread Group 1-12,text,true,,604,188,12,12,https://planhattan.ddns.net/api/csrf-token,9,0,0
1752542352301,430,PUT User Details,200,,Thread Group 1-10,text,true,,665,313,12,12,https://planhattan.ddns.net/api/user,430,0,0
1752542352710,22,PUT Travel Plan,200,,Thread Group 1-5,text,true,,706,498,12,12,https://planhattan.ddns.net/api/userplans/575,22,0,0
1752542352716,18,Delete Account,204,,Thread Group 1-12,,true,,433,320,12,12,https://planhattan.ddns.net/api/user,0,0,0
1752542352732,9,Post Logout,200,,Thread Group 1-5,,true,,561,320,12,12,https://planhattan.ddns.net/api/logout,9,0,0
1752542352735,21,GET POI Types,200,,Thread Group 1-12,text,true,,740,133,12,12,https://planhattan.ddns.net/api/poitypes,21,0,0
1752542352268,530,Post Login,200,,Thread Group 1-7,,true,,553,236,12,12,https://planhattan.ddns.net/api/login,529,0,0
1752542352731,71,GET Museum Recommendations,200,,Thread Group 1-10,text,true,,49600,331,12,12,https://planhattan.ddns.net/api/pois?poiTypeName=museum&dateTime=2025-07-13T09:30:00.000000Z&limit=1000&transitType=bus&latitude=40.728&longitude=-73.999,59,0,0
1752542352798,12,GET CSRF Token,200,,Thread Group 1-7,text,true,,604,188,12,12,https://planhattan.ddns.net/api/csrf-token,12,0,0
1752542351566,1245,GET List of Recommendations,200,,Thread Group 1-15,text,true,,1428,1363,12,12,https://planhattan.ddns.net/api/pois/recommendation,1245,0,0
1752542351002,1819,GET List of Recommendations,200,,Thread Group 1-4,text,true,,1444,1363,12,12,https://planhattan.ddns.net/api/pois/recommendation,1819,0,0
1752542352802,32,POST Museum Travel Plan,201,,Thread Group 1-10,text,true,,708,495,12,12,https://planhattan.ddns.net/api/userplans,32,0,0
1752542352810,26,Delete Account,204,,Thread Group 1-7,,true,,433,320,12,12,https://planhattan.ddns.net/api/user,0,0,0
1752542352756,82,GET Weather,200,,Thread Group 1-12,text,true,,21576,166,12,12,https://planhattan.ddns.net/api/weather?latitude=40.728&longitude=-73.999,82,0,0
1752542352811,27,POST Travel Plans,201,,Thread Group 1-15,text,true,,1224,982,12,12,https://planhattan.ddns.net/api/userplans/multiple,27,0,0
1752542352821,19,POST Travel Plans,201,,Thread Group 1-4,text,true,,1224,982,12,12,https://planhattan.ddns.net/api/userplans/multiple,19,0,0
1752542352836,11,GET POI Types,200,,Thread Group 1-7,text,true,,740,133,12,12,https://planhattan.ddns.net/api/poitypes,11,0,0
1752542352838,27,Delete Museum Travel Plan,204,,Thread Group 1-15,,true,,433,297,12,12,https://planhattan.ddns.net/api/userplans/590,0,0,0
1752542352866,15,Delete Parts of Travel Plan,204,,Thread Group 1-15,,true,,433,304,12,12,https://planhattan.ddns.net/api/userplans,0,0,0
1752542352840,45,Delete Museum Travel Plan,204,,Thread Group 1-4,,true,,433,297,12,12,https://planhattan.ddns.net/api/userplans/580,0,0,0
1752542352838,49,GET All Zone Busyness,200,,Thread Group 1-12,text,true,,3972,167,12,12,https://planhattan.ddns.net/api/zones?dateTime=2025-07-13T08:00:00.000000Z,49,0,0
1752542352847,51,GET Weather,200,,Thread Group 1-7,text,true,,21576,166,12,12,https://planhattan.ddns.net/api/weather?latitude=40.728&longitude=-73.999,51,0,0
1752542352708,193,Post Login,200,,Thread Group 1-13,,true,,553,237,12,12,https://planhattan.ddns.net/api/login,193,0,0
1752542352881,22,GET Travel Plans,200,,Thread Group 1-15,text,true,,1074,271,12,12,https://planhattan.ddns.net/api/userplans,22,0,0
1752542352901,11,GET CSRF Token,200,,Thread Group 1-13,text,true,,604,188,12,12,https://planhattan.ddns.net/api/csrf-token,11,0,0
1752542352885,29,Delete Parts of Travel Plan,204,,Thread Group 1-4,,true,,433,304,12,12,https://planhattan.ddns.net/api/userplans,0,0,0
1752542352903,13,PUT Travel Plan,200,,Thread Group 1-15,text,true,,706,498,12,12,https://planhattan.ddns.net/api/userplans/597,13,0,0
1752542352887,40,GET Zone Busyness,200,,Thread Group 1-12,text,true,,532,188,12,12,https://planhattan.ddns.net/api/zones/114?predictedHours=3&dateTime=2025-07-13T09:00:00.000000Z,40,0,0
1752542352914,13,GET Travel Plans,200,,Thread Group 1-4,text,true,,1074,271,12,12,https://planhattan.ddns.net/api/userplans,13,0,0
1752542352916,16,Post Logout,200,,Thread Group 1-15,,true,,561,320,12,12,https://planhattan.ddns.net/api/logout,16,0,0
1752542352912,22,Delete Account,204,,Thread Group 1-13,,true,,433,320,12,12,https://planhattan.ddns.net/api/user,0,0,0
1752542352934,26,GET POI Types,200,,Thread Group 1-13,text,true,,740,133,12,12,https://planhattan.ddns.net/api/poitypes,26,0,0
1752542352928,33,PUT Travel Plan,200,,Thread Group 1-4,text,true,,706,498,12,12,https://planhattan.ddns.net/api/userplans/592,33,0,0
1752542352430,531,Post Login,200,,Thread Group 1-6,,true,,553,236,12,12,https://planhattan.ddns.net/api/login,531,0,0
1752542351459,1521,GET List of Recommendations,200,,Thread Group 1-9,text,true,,1428,1363,12,12,https://planhattan.ddns.net/api/pois/recommendation,1521,0,0
1752542352961,19,Post Logout,200,,Thread Group 1-4,,true,,561,320,12,12,https://planhattan.ddns.net/api/logout,19,0,0
1752542352961,19,GET CSRF Token,200,,Thread Group 1-6,text,true,,604,188,12,12,https://planhattan.ddns.net/api/csrf-token,19,0,0
1752542352835,150,GET Park Recommendations,200,,Thread Group 1-10,text,true,,280291,352,12,12,https://planhattan.ddns.net/api/pois?poiTypeName=park&dateTime=2025-07-13T11:00:00.779042Z&limit=1000&transitType=walk&latitude=40.69913810666333&longitude=-74.03949152484903,105,0,0
1752542352898,88,GET All Zone Busyness,200,,Thread Group 1-7,text,true,,3972,167,12,12,https://planhattan.ddns.net/api/zones?dateTime=2025-07-13T08:00:00.000000Z,88,0,0
1752542352960,36,GET Weather,200,,Thread Group 1-13,text,true,,21576,166,12,12,https://planhattan.ddns.net/api/weather?latitude=40.728&longitude=-73.999,34,0,0
1752542352980,21,Post User Picture,201,,Thread Group 1-6,text,true,,622,9332,12,12,https://planhattan.ddns.net/api/user/picture,21,0,0
1752542352985,16,POST Park Travel Plan,201,,Thread Group 1-10,text,true,,706,486,12,12,https://planhattan.ddns.net/api/userplans,16,0,0
1752542352980,23,POST Travel Plans,201,,Thread Group 1-9,text,true,,1224,982,12,12,https://planhattan.ddns.net/api/userplans/multiple,23,0,0
1752542353001,24,GET User Details,200,,Thread Group 1-6,text,true,,664,234,12,12,https://planhattan.ddns.net/api/user,24,0,0
1752542353003,32,Delete Museum Travel Plan,204,,Thread Group 1-9,,true,,433,297,12,12,https://planhattan.ddns.net/api/userplans/585,0,0,0
1752542352987,54,GET Zone Busyness,200,,Thread Group 1-7,text,true,,532,188,12,12,https://planhattan.ddns.net/api/zones/114?predictedHours=3&dateTime=2025-07-13T09:00:00.000000Z,54,0,0
1752542353025,29,GET User Picture,200,,Thread Group 1-6,bin,true,,9335,234,12,12,https://planhattan.ddns.net/api/user/picture/user_142_istockphoto-1337144146-612x612.jpg,29,0,0
1752542353035,20,Delete Parts of Travel Plan,204,,Thread Group 1-9,,true,,433,304,12,12,https://planhattan.ddns.net/api/userplans,0,0,0
1752542352996,80,GET All Zone Busyness,200,,Thread Group 1-13,text,true,,3972,167,12,12,https://planhattan.ddns.net/api/zones?dateTime=2025-07-13T08:00:00.000000Z,80,0,0
1752542353055,14,GET Travel Plans,200,,Thread Group 1-9,text,true,,1074,271,12,12,https://planhattan.ddns.net/api/userplans,14,0,0
1752542353086,33,PUT Travel Plan,200,,Thread Group 1-9,text,true,,706,498,12,12,https://planhattan.ddns.net/api/userplans/595,33,0,0
1752542353086,39,GET Zone Busyness,200,,Thread Group 1-13,text,true,,532,188,12,12,https://planhattan.ddns.net/api/zones/114?predictedHours=3&dateTime=2025-07-13T09:00:00.000000Z,39,0,0
1752542353119,8,Post Logout,200,,Thread Group 1-9,,true,,561,320,12,12,https://planhattan.ddns.net/api/logout,8,0,0
1752542352631,503,Post Login,200,,Thread Group 1-8,,true,,553,236,12,12,https://planhattan.ddns.net/api/login,503,0,0
1752542353135,14,GET CSRF Token,200,,Thread Group 1-8,text,true,,604,188,12,12,https://planhattan.ddns.net/api/csrf-token,14,0,0
1752542353149,19,Post User Picture,201,,Thread Group 1-8,text,true,,622,9338,12,12,https://planhattan.ddns.net/api/user/picture,19,0,0
1752542353168,11,GET User Details,200,,Thread Group 1-8,text,true,,664,234,12,12,https://planhattan.ddns.net/api/user,11,0,0
1752542353179,10,GET User Picture,200,,Thread Group 1-8,bin,true,,9335,234,12,12,https://planhattan.ddns.net/api/user/picture/user_143_istockphoto-1337144146-612x612.jpg,10,0,0
1752542351459,1783,GET List of Recommendations,200,,Thread Group 1-11,text,true,,1430,1363,12,12,https://planhattan.ddns.net/api/pois/recommendation,1783,0,0
1752542352444,804,PUT User Details,200,,Thread Group 1-14,text,true,,665,313,12,12,https://planhattan.ddns.net/api/user,804,0,0
1752542353041,209,Post Account,201,,Thread Group 1-7,text,true,,626,250,12,12,https://planhattan.ddns.net/api/register,209,0,0
1752542353242,53,POST Travel Plans,201,,Thread Group 1-11,text,true,,1224,982,12,12,https://planhattan.ddns.net/api/userplans/multiple,53,0,0
1752542353248,64,GET Museum Recommendations,200,,Thread Group 1-14,text,true,,49600,331,12,12,https://planhattan.ddns.net/api/pois?poiTypeName=museum&dateTime=2025-07-13T09:30:00.000000Z&limit=1000&transitType=bus&latitude=40.728&longitude=-73.999,55,0,0
1752542353296,16,Delete Museum Travel Plan,204,,Thread Group 1-11,,true,,433,297,12,12,https://planhattan.ddns.net/api/userplans/591,0,0,0
1752542353312,17,POST Museum Travel Plan,201,,Thread Group 1-14,text,true,,708,495,12,12,https://planhattan.ddns.net/api/userplans,17,0,0
1752542353312,20,Delete Parts of Travel Plan,204,,Thread Group 1-11,,true,,433,304,12,12,https://planhattan.ddns.net/api/userplans,0,0,0
1752542352928,412,Post Account,201,,Thread Group 1-12,text,true,,627,251,12,12,https://planhattan.ddns.net/api/register,412,0,0
1752542353332,35,GET Travel Plans,200,,Thread Group 1-11,text,true,,1074,271,12,12,https://planhattan.ddns.net/api/userplans,35,0,0
1752542353054,314,PUT User Details,200,,Thread Group 1-6,text,true,,664,313,12,12,https://planhattan.ddns.net/api/user,314,0,0
1752542352742,653,Post Login,200,,Thread Group 1-5,,true,,553,236,12,12,https://planhattan.ddns.net/api/login,653,0,0
1752542353367,31,PUT Travel Plan,200,,Thread Group 1-11,text,true,,706,498,12,12,https://planhattan.ddns.net/api/userplans/594,31,0,0
1752542353396,10,GET CSRF Token,200,,Thread Group 1-5,text,true,,604,188,12,12,https://planhattan.ddns.net/api/csrf-token,10,0,0
1752542353398,8,Post Logout,200,,Thread Group 1-11,,true,,561,320,12,12,https://planhattan.ddns.net/api/logout,8,0,0
1752542353251,169,Post Login,200,,Thread Group 1-7,,true,,553,236,12,12,https://planhattan.ddns.net/api/login,169,0,0
1752542353407,20,Delete Account,204,,Thread Group 1-5,,true,,428,320,12,12,https://planhattan.ddns.net/api/user,0,0,0
1752542353420,20,GET CSRF Token,200,,Thread Group 1-7,text,true,,604,188,12,12,https://planhattan.ddns.net/api/csrf-token,20,0,0
1752542353368,75,GET Museum Recommendations,200,,Thread Group 1-6,text,true,,49600,331,12,12,https://planhattan.ddns.net/api/pois?poiTypeName=museum&dateTime=2025-07-13T09:30:00.000000Z&limit=1000&transitType=bus&latitude=40.728&longitude=-73.999,64,0,0
1752542352933,514,Post Login,200,,Thread Group 1-15,,true,,553,237,12,12,https://planhattan.ddns.net/api/login,514,0,0
1752542352980,499,Post Login,200,,Thread Group 1-4,,true,,553,236,12,12,https://planhattan.ddns.net/api/login,499,0,0
1752542353443,51,POST Museum Travel Plan,201,,Thread Group 1-6,text,true,,708,495,12,12,https://planhattan.ddns.net/api/userplans,51,0,0
1752542353447,47,GET CSRF Token,200,,Thread Group 1-15,text,true,,604,188,12,12,https://planhattan.ddns.net/api/csrf-token,47,0,0
1752542353440,54,Post User Picture,201,,Thread Group 1-7,text,true,,622,9356,12,12,https://planhattan.ddns.net/api/user/picture,54,0,0
1752542353479,34,GET CSRF Token,200,,Thread Group 1-4,text,true,,604,188,12,12,https://planhattan.ddns.net/api/csrf-token,34,0,0
1752542353329,184,GET Park Recommendations,200,,Thread Group 1-14,text,true,,280347,352,12,12,https://planhattan.ddns.net/api/pois?poiTypeName=park&dateTime=2025-07-13T11:00:00.779042Z&limit=1000&transitType=walk&latitude=40.69913810666333&longitude=-74.03949152484903,122,0,0
1752542353427,88,GET POI Types,200,,Thread Group 1-5,text,true,,740,133,12,12,https://planhattan.ddns.net/api/poitypes,88,0,47
1752542353495,20,GET User Details,200,,Thread Group 1-7,text,true,,664,234,12,12,https://planhattan.ddns.net/api/user,20,0,0
